chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
img_23_2, ,12,True,404,595,405,549,46.010868281309364,5834.178098070027,31.93750237930078,3352.6464358929074
img_23_2, ,13,True,171,341,170,283,58.008620049092706,7355.493022224955,31.93750237930078,4226.879442256898
img_23_2, ,14,True,117,284,117,232,52.0,6593.599999999999,31.93750237930078,3789.052916813808
img_23_2, ,15,True,606,540,603,490,50.08991914547278,6351.401747645948,31.93750237930078,3649.8721969446433
img_23_2, ,16,False
img_23_2, ,17,True,192,749,190,689,60.03332407921454,7612.225493244403,31.93750237930078,4374.412340545701
img_23_2, ,18,True,722,209,717,157,52.23983154643591,6624.010640088073,31.93750237930078,3806.5285787477883
img_23_2, ,19,True,311,788,312,741,47.01063709417264,5960.94878354109,31.93750237930078,3425.495992364428
img_23_2, ,20,True,824,677,827,620,57.07889277132134,7237.603603403546,31.93750237930078,4159.1335604553415
img_23_2, ,21,True,914,188,913,131,57.0087712549569,7228.712195128534,31.93750237930078,4154.024057837801
img_23_2, ,22,True,862,663,861,608,55.00909015790027,6975.152632021754,31.93750237930078,4008.314490655111
img_23_2, ,23,True,309,519,309,461,58.0,7354.4,31.93750237930078,4226.251330292324
img_23_2, ,24,False
img_23_2, ,25,False
img_23_2, ,25,True,91,166,90,119,47.01063709417264,5960.94878354109,31.93750237930078,3425.495992364428
img_23_2, ,26,False
img_23_2, ,27,False
img_23_2, ,28,False
img_23_2, ,29,False
img_23_2, ,30,True,253,102,256,29,73.06161783043132,9264.213140898692,31.93750237930078,5323.737233606376
img_23_2, ,31,True,642,946,642,903,43.0,5452.4,31.93750237930078,3133.255296596034
img_23_2, ,32,True,473,486,468,426,60.207972893961475,7634.370962954315,31.93750237930078,4387.138371332912
img_23_2, ,33,False
img_23_2, ,34,True,86,501,86,448,53.0,6720.4,31.93750237930078,3861.9193190602277
img_23_2, ,35,False
img_23_2, ,36,False
img_23_2, ,37,False
img_23_3, ,20,True,22,73,19,21,52.08646657242167,6604.563961383068,31.93750237930078,3795.3534248607552
img_23_3, ,50,False
img_23_3, ,0,True,384,168,385,125,43.01162633521314,5453.874219305026,31.93750237930078,3134.102465814326
img_23_3, ,5,False
img_23_3, ,7,False
img_23_3, ,26,True,332,548,329,496,52.08646657242167,6604.563961383068,31.93750237930078,3795.3534248607552
img_23_3, ,7,True,227,352,232,301,51.24451190127583,6497.804109081775,31.93750237930078,3734.0032171197904
img_23_3, ,15,False
img_23_3, ,10,False
img_23_3, ,29,False
img_23_3, ,10,True,451,950,455,894,56.142675390472796,7118.8912395119505,31.93750237930078,4090.914768192342
img_23_3, ,24,True,578,841,578,783,58.0,7354.4,31.93750237930078,4226.251330292324
img_23_3, ,28,False
img_23_3, ,23,True,741,801,736,746,55.226805085936306,7002.758884896723,31.93750237930078,4024.178594176435
img_23_3, ,18,False
img_23_3, ,2,False
img_23_3, ,52,False
img_23_3, ,2,True,854,668,854,622,46.0,5832.8,31.93750237930078,3351.854503335292
img_23_3, ,25,True,936,713,934,667,46.04345773288535,5838.310440529863,31.93750237930078,3355.021111980434
img_23_3, ,22,False
img_23_3, ,17,True,907,830,903,771,59.135437767890075,7498.3735089684615,31.93750237930078,4308.98659541318
img_23_3, ,19,True,687,513,679,454,59.53990258641679,7549.659647957648,31.93750237930078,4338.458491574472
img_23_3, ,21,True,522,413,521,365,48.010415536631214,6087.720690044838,31.93750237930078,3498.3462505099133
img_23_3, ,6,True,795,219,791,171,48.16637831516918,6107.496770363452,31.93750237930078,3509.71069706633
img_23_3, ,11,True,688,182,688,132,50.0,6340.0,31.93750237930078,3643.3201123209697
img_23_3, ,12,False
img_23_3, ,13,True,718,105,718,53,52.0,6593.599999999999,31.93750237930078,3789.052916813808
img_23_3, ,3,False
img_23_3, ,9,True,975,68,973,15,53.03772242470448,6725.183203452528,31.93750237930078,3864.668016432455
img_23_3, ,4,True,983,157,980,99,58.077534382926416,7364.231359755069,31.93750237930078,4231.900981826569
img_23_3, ,14,True,655,286,655,235,51.0,6466.8,31.93750237930078,3716.186514567389
img_23_3, ,8,False
img_23_3, ,1,True,352,337,352,292,45.0,5706.0,31.93750237930078,3278.9881010888726
img_23_3, ,12,False
img_23_3, ,27,False
img_23_4, ,0,True,812,600,812,551,49.0,6213.2,31.93750237930078,3570.45371007455
img_23_4, ,1,True,753,669,749,618,51.15662224971465,6486.659701263818,31.93750237930078,3727.599014415836
img_23_4, ,2,False
img_23_4, ,3,False
img_23_4, ,4,True,923,707,921,653,54.037024344425184,6851.894686873114,31.93750237930078,3937.483552080443
img_23_4, ,5,True,718,936,715,876,60.07495318350236,7617.504063668099,31.93750237930078,4377.445703603896
img_23_4, ,6,True,441,435,438,385,50.08991914547278,6351.401747645948,31.93750237930078,3649.8721969446433
img_23_4, ,7,True,275,506,273,459,47.042533945356304,5964.993304271179,31.93750237930078,3427.820201153171
img_23_4, ,8,True,605,733,600,681,52.23983154643591,6624.010640088073,31.93750237930078,3806.5285787477883
img_23_4, ,9,True,331,718,327,665,53.150729063673246,6739.512445273767,31.93750237930078,3872.9024036440687
img_23_4, ,10,True,876,162,872,116,46.17358552246078,5854.8106442480275,31.93750237930078,3364.5030558390745
img_23_4, ,11,True,545,623,537,568,55.57877292636101,7047.388407062576,31.93750237930078,4049.8252244146256
img_23_4, ,12,True,694,245,685,197,48.83646178829912,6192.463354756328,31.93750237930078,3558.5372689580936
img_23_4, ,13,True,513,153,510,99,54.08326913195984,6857.758525932507,31.93750237930078,3940.853243370743
img_23_4, ,14,False
img_23_4, ,15,False
img_23_4, ,16,True,444,913,444,858,55.0,6974.0,31.93750237930078,4007.6521235530668
img_23_4, ,14,True,957,608,949,553,55.57877292636101,7047.388407062576,31.93750237930078,4049.8252244146256
img_23_4, ,17,False
img_23_4, ,18,False
img_23_4, ,19,False
img_23_4, ,20,True,665,565,660,514,51.24451190127583,6497.804109081775,31.93750237930078,3734.0032171197904
img_23_4, ,21,False
img_23_4, ,22,True,222,290,218,247,43.18564576337837,5475.939882796377,31.93750237930078,3146.7826354657054
img_23_4, ,23,True,843,982,839,935,47.16990566028302,5981.144037723887,31.93750237930078,3437.1013197678376
img_23_4, ,24,True,787,504,779,454,50.635955604688654,6420.639170674521,31.93750237930078,3689.6599092230776
img_23_4, ,25,True,945,285,942,240,45.09988913511872,5718.665942333054,31.93750237930078,3286.2666629884807
img_23_4, ,26,True,443,121,440,77,44.10215414239989,5592.153145256306,31.93750237930078,3213.5653036737017
img_23_4, ,27,False
img_23_4, ,28,True,52,202,50,149,53.03772242470448,6725.183203452528,31.93750237930078,3864.668016432455
img_23_4, ,29,False
img_23_4, ,30,False
img_23_4, ,31,True,192,536,186,481,55.326304774492215,7015.3754454056125,31.93750237930078,4031.4287785061433
img_23_4, ,32,True,124,384,116,334,50.635955604688654,6420.639170674521,31.93750237930078,3689.6599092230776
img_23_4, ,33,True,252,265,249,221,44.10215414239989,5592.153145256306,31.93750237930078,3213.5653036737017
img_23_4, ,34,True,52,93,54,48,45.044422518220834,5711.6327753104015,31.93750237930078,3282.2250101703507
img_24_1, ,0,True,435,329,433,286,43.04648650006177,5458.294488207832,31.642505995368637,1258.3452251696579
img_24_1, ,1,False
img_24_1, ,2,False
img_24_1, ,3,True,555,565,552,523,42.1070065428546,5339.168429633963,31.642505995368637,1230.8821215713526
img_24_1, ,4,False
img_24_1, ,5,True,904,863,898,815,48.373546489791295,6133.765694905536,31.642505995368637,1414.0671213634125
img_24_1, ,6,True,820,459,821,413,46.010868281309364,5834.178098070027,31.642505995368637,1345.0007448950014
img_24_1, ,7,True,219,395,218,352,43.01162633521314,5453.874219305026,31.642505995368637,1257.3261844638423
img_24_1, ,8,False
img_24_1, ,9,True,384,297,383,260,37.013511046643494,4693.313200714395,31.642505995368637,1081.9878387110964
img_24_1, ,10,True,610,922,610,876,46.0,5832.8,31.642505995368637,1344.6830406872161
img_24_1, ,11,False
img_24_1, ,12,True,23,73,25,36,37.05401462729781,4698.4490547413625,31.642505995368637,1083.171849102248
img_24_1, ,13,True,272,231,273,184,47.01063709417264,5960.94878354109,31.642505995368637,1374.2262267920717
img_24_1, ,14,True,315,74,314,27,47.01063709417264,5960.94878354109,31.642505995368637,1374.2262267920717
img_24_1, ,15,True,839,980,837,935,45.044422518220834,5711.6327753104015,31.642505995368637,1316.7493703869761
img_24_1, ,16,False
img_24_1, ,17,True,740,598,739,557,41.012193308819754,5200.346111558345,31.642505995368637,1198.8782783425142
img_24_1, ,18,False
img_24_1, ,19,True,140,821,141,778,43.01162633521314,5453.874219305026,31.642505995368637,1257.3261844638423
img_24_1, ,20,True,14,685,13,640,45.0111097397076,5707.408714994924,31.642505995368637,1315.7755632499127
img_24_1, ,21,True,77,759,75,718,41.048751503547585,5204.981690649834,31.642505995368637,1199.946956265311
img_24_1, ,22,True,599,312,598,267,45.0111097397076,5707.408714994924,31.642505995368637,1315.7755632499127
img_24_1, ,23,False
img_24_1, ,24,True,350,155,350,115,40.0,5072.0,31.642505995368637,1169.2896005975792
img_24_1, ,25,True,219,300,218,262,38.01315561749642,4820.0681322985465,31.642505995368637,1111.2096887359005
img_24_1, ,26,True,423,138,423,96,42.0,5325.599999999999,31.642505995368637,1227.754080627458
img_24_1, ,27,True,336,283,338,235,48.041648597857254,6091.6810422083,31.642505995368637,1404.3650025259442
img_24_1, ,28,True,320,951,321,890,61.00819617067857,7735.839274442043,31.642505995368637,1783.4062333397878
img_24_1, ,29,True,15,922,15,878,44.0,5579.2,31.642505995368637,1286.218560657337
img_24_1, ,30,True,39,457,39,411,46.0,5832.8,31.642505995368637,1344.6830406872161
img_24_1, ,31,False
img_24_1, ,32,False
img_24_1, ,33,False
img_24_1, ,34,True,967,479,966,428,51.0098029794274,6468.043017791394,31.642505995368637,1491.1308038093969
chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
chop,error?,cloud number,valid,x mrak,y mrak,x stin,y stin,vzdalenost v px,vzdalenost v m,vyska slunce,vyska mraku
img_23_1, ,0,True,20,294,18,273,21.095023109728988,2668.0985229185226,31.93750237930078,1533.2392760572436
img_23_1, ,1,True,28,443,29,419,24.020824298928627,3038.153857328493,31.93750237930078,1745.8938568975445
img_23_1, ,2,True,382,359,375,342,18.384776310850235,2325.306507796338,31.93750237930078,1336.251729836788
img_23_1, ,3,True,490,387,487,361,26.1725046566048,3310.298388967375,31.93750237930078,1902.283390900401
img_23_1, ,4,False
img_23_1, ,5,True,25,380,26,353,27.018512172212592,3417.301419541449,31.93750237930078,1963.773342536019
img_23_1, ,6,True,309,238,310,208,30.01666203960727,3796.5074147695273,31.93750237930078,2181.686407067115
img_23_1, ,7,True,327,474,326,446,28.0178514522438,3543.697851679796,31.93750237930078,2036.4078320210747
img_23_1, ,8,True,125,138,128,118,20.223748416156685,2557.8996996754977,31.93750237930078,1469.912842449134
img_23_1, ,9,True,92,271,92,247,24.0,3035.52,31.93750237930078,1744.3802945351026
img_23_1, ,10,True,39,303,38,280,23.021728866442675,2911.7882670276695,31.93750237930078,1673.2770908646894
img_23_1, ,11,False
img_23_1, ,12,True,287,41,287,18,23.0,2909.04,31.93750237930078,1671.6977822628066
img_23_1, ,13,False
img_23_1, ,14,True,451,196,449,169,27.073972741361768,3424.3160723274364,31.93750237930078,1967.8043560338324
img_23_1, ,15,True,106,333,107,310,23.021728866442675,2911.7882670276695,31.93750237930078,1673.2770908646894
img_23_1, ,16,True,401,287,403,261,26.076809620810597,3298.1948808401244,31.93750237930078,1895.328035286891
img_23_1, ,17,False
img_23_1, ,18,True,419,432,416,409,23.194827009486403,2933.6817201598406,31.93750237930078,1685.858298770777
img_23_1, ,19,True,194,320,193,293,27.018512172212592,3417.301419541449,31.93750237930078,1963.773342536019
img_23_1, ,20,True,392,474,391,447,27.018512172212592,3417.301419541449,31.93750237930078,1963.773342536019
img_23_1, ,21,True,162,246,160,221,25.079872407968907,3172.1022621599072,31.93750237930078,1822.8681340798164
img_23_1, ,22,True,39,148,39,129,19.0,2403.12,31.93750237930078,1380.9677331736227
img_23_1, ,23,True,148,28,146,4,24.08318915758459,3046.041764651299,31.93750237930078,1750.4266915021667
img_23_1, ,24,True,368,66,366,42,24.08318915758459,3046.041764651299,31.93750237930078,1750.4266915021667
img_23_1, ,25,True,68,176,68,156,20.0,2529.6,31.93750237930078,1453.6502454459187
img_23_1, ,26,True,467,104,464,78,26.1725046566048,3310.298388967375,31.93750237930078,1902.283390900401
img_23_1, ,27,True,324,33,321,12,21.213203435596427,2683.045970534236,31.93750237930078,1541.8289190424475
img_23_1, ,28,True,469,251,467,233,18.110770276274835,2290.650224543241,31.93750237930078,1316.3362828660781
img_23_1, ,29,True,130,220,127,198,22.20360331117452,2808.311746797353,31.93750237930078,1613.8136701536325
img_23_1, ,30,True,253,39,253,15,24.0,3035.52,31.93750237930078,1744.3802945351026
img_23_1, ,31,True,53,252,53,233,19.0,2403.12,31.93750237930078,1380.9677331736227
img_23_1, ,32,True,71,265,69,245,20.09975124224178,2542.2165371187402,31.93750237930078,1460.9004163343336
img_23_1, ,33,True,463,503,461,480,23.08679276123039,2920.01754844042,31.93750237930078,1678.006098196081
img_23_2, ,0,True,180,362,176,341,21.37755832643195,2703.833577127113,31.93750237930078,1553.7746454126125
img_23_2, ,1,True,442,488,436,461,27.65863337187866,3498.2639488752134,31.93750237930078,2010.298959486505
img_23_2, ,2,True,410,390,404,363,27.65863337187866,3498.2639488752134,31.93750237930078,2010.298959486505
img_23_2, ,3,True,359,427,354,404,23.53720459187964,2976.985636780937,31.93750237930078,1710.7431616048323
img_23_2, ,4,True,155,203,148,181,23.08679276123039,2920.01754844042,31.93750237930078,1678.006098196081
img_23_2, ,5,False
img_23_2, ,6,True,335,110,328,85,25.96150997149434,3283.611781194604,31.93750237930078,1886.9477671104707
img_23_2, ,7,False
img_23_2, ,8,True,223,439,221,417,22.090722034374522,2794.0345229076897,31.93750237930078,1605.6091753673047
img_23_2, ,9,True,484,481,481,458,23.194827009486403,2933.6817201598406,31.93750237930078,1685.858298770777
img_23_2, ,10,True,475,358,468,328,30.805843601498726,3896.323098717559,31.93750237930078,2239.0461056243603
img_23_2, ,11,False
img_23_2, ,12,True,200,301,198,277,24.08318915758459,3046.041764651299,31.93750237930078,1750.4266915021667
img_23_2, ,13,True,142,179,136,152,27.65863337187866,3498.2639488752134,31.93750237930078,2010.298959486505
img_23_2, ,14,True,59,142,54,115,27.459060435491963,3473.0219638810236,31.93750237930078,1995.7934970883605
img_23_2, ,15,True,301,270,299,249,21.095023109728988,2668.0985229185226,31.93750237930078,1533.2392760572436
img_23_2, ,16,False
img_23_2, ,17,True,96,374,95,343,31.016124838541646,3922.9194695787473,31.93750237930078,2254.329874216366
img_23_2, ,18,True,360,105,354,82,23.769728648009426,3006.3952794002325,31.93750237930078,1727.6435941680897
img_23_2, ,19,True,158,395,155,370,25.179356624028344,3184.685025807105,31.93750237930078,1830.0988968344561
img_23_2, ,20,True,420,348,414,323,25.709920264364882,3251.7907150368706,31.93750237930078,1868.6615951344506
img_23_2, ,21,True,464,101,460,67,34.23448553724738,4329.9777307510485,31.93750237930078,2488.2484151967205
img_23_2, ,22,True,431,333,426,311,22.561028345356956,2853.5188651207477,31.93750237930078,1639.7922195870235
img_23_2, ,23,True,191,250,184,220,30.805843601498726,3896.323098717559,31.93750237930078,2239.0461056243603
img_23_2, ,24,True,191,452,189,430,22.090722034374522,2794.0345229076897,31.93750237930078,1605.6091753673047
img_23_2, ,25,True,47,87,44,65,22.20360331117452,2808.311746797353,31.93750237930078,1613.8136701536325
img_23_2, ,26,False
img_23_2, ,27,True,14,64,9,44,20.615528128088304,2607.4519976406086,31.93750237930078,1498.3883761696402
img_23_2, ,28,False
img_23_2, ,29,True,492,437,489,412,25.179356624028344,3184.685025807105,31.93750237930078,1830.0988968344561
img_23_2, ,30,True,118,53,118,15,38.0,4806.24,31.93750237930078,2761.9354663472454
img_23_2, ,31,True,320,473,315,446,27.459060435491963,3473.0219638810236,31.93750237930078,1995.7934970883605
img_23_2, ,32,True,241,250,237,216,34.23448553724738,4329.9777307510485,31.93750237930078,2488.2484151967205
img_23_2, ,33,True,153,251,149,223,28.284271247461902,3577.3946273789816,31.93750237930078,2055.771892056597
img_23_2, ,34,True,43,255,41,230,25.079872407968907,3172.1022621599072,31.93750237930078,1822.8681340798164
img_23_2, ,35,False
img_23_2, ,36,True,98,473,98,446,27.0,3414.96,31.93750237930078,1962.4278313519903
img_23_2, ,37,True,91,273,79,229,45.60701700396552,5768.375510661559,31.93750237930078,3314.8325730935335
